Amazon Product,Flipkart Product,Amazon Price,Flipkart Price,Best Platform,Price Difference,Match Score
"POCO C71, Power Black (6GB, 128GB)","POCO C75 5G (Aqua Bliss, 12...",9999,11499,Amazon,1500,0.509
"SAMSUNG Galaxy F07 (Green, 64 GB) (4 GB RAM)",Samsung Galaxy F06 5G (Lit ...,9963,12999,Amazon,3036,0.645
"VIVO T4x (Pronto Purple, 8GB, 128GB)","vivo T4x 5G (Pronto Purple,...",18749,20999,Amazon,2250,0.772
"Motorola G96 144Hz 3D Curved pOLED (PANTONE Dresden Blue, 8GB RAM, 128GB Storage)",MOTOROLA G96 5G (Pantone As...,18799,18999,Amazon,200,0.447
"Motorola G35 5G (Leaf Green, 4+128)",MOTOROLA g35 5G (Leaf Green...,13096,13999,Amazon,903,0.929
